name,kanji,frame,stroke,lesson,studied
beat,撃,766,15,23,0
husk,殻,767,11,23,0
branch,支,768,4,23,0
skill,技,769,7,23,0
bough,枝,770,8,23,0
limb,肢,771,8,23,0
stalk,茎,772,8,23,0
suspicious,怪,773,8,23,0
lightly,軽,774,12,23,0
uncle,叔,775,8,23,0
coach,督,776,13,23,0
loneliness,寂,777,11,23,0
graceful,淑,778,11,23,0
anti-,反,779,4,23,0
slope,坂,780,7,23,0
plank,板,781,8,23,0
return,返,782,7,23,0
marketing,販,783,11,23,0
claw,爪,784,4,23,0
gentle,妥,785,7,23,0
milk,乳,786,8,23,0
floating,浮,787,10,23,0
lewd,淫,788,11,23,0
leader,将,789,10,23,0
exhort,奨,790,13,23,0
grab,采,791,8,23,0
pick,採,792,11,23,0
vegetable,菜,793,11,23,0
accept,受,794,8,23,0
impart,授,795,11,23,0
love,愛,796,13,23,0
unclear,曖,797,17,23,0
pay,払,798,5,23,0
wide,広,799,5,23,0
hooked,勾,800,4,23,0
broaden,拡,801,8,23,0
mineral,鉱,802,13,23,0
valve,弁,803,5,23,0
male,雄,804,12,23,0
pedestal,台,805,5,23,0
neglect,怠,806,9,23,0
reign,治,807,8,23,0
metallurgy,冶,808,7,23,0
commence,始,809,8,23,0
womb,胎,810,9,23,0
window,窓,811,11,23,0
gone,去,812,5,23,0
method,法,813,8,23,0
meeting,会,814,6,23,0
climax,至,815,6,23,0
room,室,816,9,23,0
arrival,到,817,8,23,0
doth,致,818,10,23,0
mutually,互,819,4,23,0
abandon,棄,820,13,23,0
bring up,育,821,8,23,0
remove,撤,822,15,23,0
allot,充,823,6,23,0
gun,銃,824,14,23,0
sulfur,硫,825,12,23,0
current,流,826,10,23,0
license,允,827,4,23,0
tempt,唆,828,10,23,0
exit,出,829,5,24,0
mountain,山,830,3,24,0
bungling,拙,831,8,24,0
boulder,岩,832,8,24,0
charcoal,炭,833,9,24,0
branch off,岐,834,7,24,0
mountain pass,峠,835,9,24,0
crumble,崩,836,11,24,0
secrecy,密,837,11,24,0
honey,蜜,838,14,24,0
storm,嵐,839,12,24,0
promontory,崎,840,11,24,0
bluffs,崖,841,11,24,0
enter,入,842,2,24,0
crowded,込,843,5,24,0
part,分,844,4,24,0
poverty,貧,845,11,24,0
partition,頒,846,13,24,0
public,公,847,4,24,0
pine tree,松,848,8,24,0
venerable old man,翁,849,10,24,0
sue,訟,850,11,24,0
valley,谷,851,7,24,0
bathe,浴,852,10,24,0
contain,容,853,10,24,0
melt,溶,854,13,24,0
longing,欲,855,11,24,0
abundant,裕,856,12,24,0
lead (metal),鉛,857,13,24,0
run alongside,沿,858,8,24,0
prize,賞,859,15,25,0
party,党,860,10,25,0
hall,堂,861,11,25,0
usual,常,862,11,25,0
skirt,裳,863,14,25,0
manipulate,掌,864,12,25,0
pelt,皮,865,5,25,0
waves,波,866,8,25,0
old woman,婆,867,11,25,0
expose,披,868,8,25,0
rend,破,869,10,25,0
incur,被,870,10,25,0
remainder,残,871,10,25,0
martyrdom,殉,872,10,25,0
particularly,殊,873,10,25,0
augment,殖,874,12,25,0
file,列,875,6,25,0
split,裂,876,12,25,0
ardent,烈,877,10,25,0
death,死,878,6,25,0
interment,葬,879,12,25,0
wink,瞬,880,18,25,0
ear,耳,881,6,25,0
take,取,882,8,25,0
gist,趣,883,15,25,0
utmost,最,884,12,25,0
snapshot,撮,885,15,25,0
shame,恥,886,10,25,0
post,職,887,18,25,0
holy,聖,888,13,25,0
daring,敢,889,12,25,0
listen,聴,890,17,25,0
pocket,懐,891,16,25,0
ridicule,慢,892,14,25,0
loose,漫,893,14,25,0
buy,買,894,12,25,0
placement,置,895,13,25,0
penalty,罰,896,14,25,0
rather,寧,897,14,25,0
voiced,濁,898,16,25,0
ring,環,899,17,25,0
send back,還,900,16,25,0
husband,夫,901,4,25,0
aid,扶,902,7,25,0
mountain stream,渓,903,11,25,0
standard,規,904,11,25,0
exchange,替,905,12,25,0
approve,賛,906,15,25,0
submerge,潜,907,15,25,0
lose,失,908,5,25,0
iron,鉄,909,13,25,0
alternate,迭,910,8,25,0
retainer,臣,911,7,25,0
princess,姫,912,10,25,0
storehouse,蔵,913,15,25,0
entrails,臓,914,19,25,0
intelligent,賢,915,16,25,0
kidney,腎,916,13,25,0
strict,堅,917,12,25,0
look to,臨,918,18,25,0
perusal,覧,919,17,25,0
gigantic,巨,920,5,25,0
repel,拒,921,8,25,0
power,力,922,2,25,0
man,男,923,7,25,0
labor,労,924,7,25,0
recruit,募,925,12,25,0
inferiority,劣,926,6,25,0
achievement,功,927,5,25,0
persuade,勧,928,13,25,0
toil,努,929,7,25,0
uprising,勃,930,9,25,0
encourage,励,931,7,25,0
add,加,932,5,25,0
congratulations,賀,933,12,25,0
erect,架,934,9,25,0
armpit,脇,935,10,25,0
threaten,脅,936,10,25,0
co-,協,937,8,25,0
going,行,938,6,25,0
rhythm,律,939,9,25,0
restore,復,940,12,25,0
gain,得,941,11,25,0
accompany,従,942,10,25,0
junior,徒,943,10,25,0
wait,待,944,9,25,0
journey,往,945,8,25,0
subjugate,征,946,8,25,0
diameter,径,947,8,25,0
he,彼,948,8,25,0
duty,役,949,7,25,0
benevolence,徳,950,14,25,0
penetrate,徹,951,15,25,0
indications,徴,952,14,25,0
penal,懲,953,18,25,0
delicate,微,954,13,25,0
boulevard,街,955,12,25,0
girder,桁,956,10,25,0
equilibrium,衡,957,16,25,0
draft,稿,958,15,26,0
earnings,稼,959,15,26,0
extent,程,960,12,26,0
tax,税,961,12,26,0
immature,稚,962,13,26,0
harmony,和,963,8,26,0
shift,移,964,11,26,0
second,秒,965,9,26,0
autumn,秋,966,9,26,0
distress,愁,967,13,26,0
private,私,968,7,26,0
regularity,秩,969,10,26,0
secret,秘,970,10,26,0
appellation,称,971,10,26,0
profit,利,972,7,26,0
pear tree,梨,973,11,26,0
harvest,穫,974,18,26,0
ear of a plant,穂,975,15,26,0
rice plant,稲,976,14,26,0
incense,香,977,9,26,0
seasons,季,978,8,26,0
committee,委,979,8,26,0
excel,秀,980,7,26,0
transparent,透,981,10,26,0
entice,誘,982,14,26,0
training,稽,983,15,26,0
cereals,穀,984,14,26,0
germ,菌,985,11,26,0
numb,萎,986,11,26,0
rice,米,987,6,26,0
flour,粉,988,10,26,0
sticky,粘,989,11,26,0
grains,粒,990,11,26,0
cosmetics,粧,991,12,26,0
astray,迷,992,9,26,0
chic,粋,993,10,26,0
riddle,謎,994,16,26,0
provisions,糧,995,18,26,0
chrysanthemum,菊,996,11,26,0
core,奥,997,12,26,0
number,数,998,13,26,0
watchtower,楼,999,13,26,0
sort,類,1000,18,26,0
lacquer,漆,1001,14,26,0
knee,膝,1002,15,26,0
Esq.,様,1003,14,26,0
request,求,1004,7,26,0
ball,球,1005,11,26,0
salvation,救,1006,11,26,0
bamboo,竹,1007,6,26,0
laugh,笑,1008,10,26,0
bamboo hat,笠,1009,11,26,0
bamboo grass,笹,1010,11,26,0
stationary,箋,1011,14,26,0
muscle,筋,1012,12,26,0
box,箱,1013,15,26,0
writing brush,筆,1014,12,26,0
cylinder,筒,1015,12,26,0
etc.,等,1016,12,26,0
calculate,算,1017,14,26,0
solution,答,1018,12,26,0
scheme,策,1019,12,26,0
register,簿,1020,19,26,0
fabricate,築,1021,16,26,0
basket,篭,1022,16,26,0
person,人,1023,2,27,0
assistant,佐,1024,7,27,0
partner,侶,1025,9,27,0
however,但,1026,7,27,0
dwell,住,1027,7,27,0
rank,位,1028,7,27,0
go-between,仲,1029,6,27,0
body,体,1030,7,27,0
remote,悠,1031,11,27,0
affair,件,1032,6,27,0
attend,仕,1033,5,27,0
other,他,1034,5,27,0
prostrated,伏,1035,6,27,0
transmit,伝,1036,6,27,0
Buddha,仏,1037,4,27,0
rest,休,1038,6,27,0
provisional,仮,1039,6,27,0
performing artist,伎,1040,6,27,0
chief,伯,1041,7,27,0
vulgar,俗,1042,9,27,0
faith,信,1043,9,27,0
excellent,佳,1044,8,27,0
reliant,依,1045,8,27,0
example,例,1046,8,27,0
individual,個,1047,10,27,0
healthy,健,1048,11,27,0
side,側,1049,11,27,0
waiter,侍,1050,8,27,0
halt,停,1051,11,27,0
price,値,1052,10,27,0
emulate,倣,1053,10,27,0
arrogance,傲,1054,13,27,0
overthrow,倒,1055,10,27,0
spy,偵,1056,11,27,0
Buddhist priest,僧,1057,13,27,0
hundred million,億,1058,15,27,0
ceremony,儀,1059,15,27,0
reparation,償,1060,17,27,0
hermit,仙,1061,5,27,0
sponsor,催,1062,13,27,0
humanity,仁,1063,4,27,0
scorn,侮,1064,8,27,0
use,使,1065,8,27,0
convenience,便,1066,9,27,0
double,倍,1067,10,27,0
tenderness,優,1068,17,27,0
fell,伐,1069,6,27,0
inn,宿,1070,11,27,0
wound,傷,1071,13,27,0
protect,保,1072,9,27,0
praise,褒,1073,15,27,0
greatness,傑,1074,13,27,0
adhere,付,1075,5,27,0
token,符,1076,11,27,0
municipality,府,1077,8,27,0
responsibility,任,1078,6,27,0
fare,賃,1079,13,27,0
substitute,代,1080,5,27,0
sack,袋,1081,11,27,0
lend,貸,1082,12,27,0
change,化,1083,4,27,0
flower,花,1084,7,27,0
freight,貨,1085,11,27,0
lean,傾,1086,13,27,0
what,何,1087,7,27,0
baggage,荷,1088,10,27,0
sagacious,俊,1089,9,27,0
bystander,傍,1090,12,27,0
myself,俺,1091,10,27,0
long time,久,1092,3,27,0
furrow,畝,1093,10,27,0
captured,囚,1094,5,27,0
inside,内,1095,4,27,0
third class,丙,1096,5,27,0
design,柄,1097,9,27,0
meat,肉,1098,6,27,0
rot,腐,1099,14,27,0
sit,座,1100,10,27,0
sprain,挫,1101,10,27,0
graduate,卒,1102,8,27,0
umbrella,傘,1103,12,27,0
monme,匁,1104,4,28,0
by means of,以,1105,5,28,0
similar,似,1106,7,28,0
join,併,1107,8,28,0
tile,瓦,1108,5,28,0
flower pot,瓶,1109,11,28,0
Shinto shrine,宮,1110,10,28,0
occupation,営,1111,12,28,0
virtuous,善,1112,12,28,0
dining tray,膳,1113,16,28,0
year,年,1114,6,28,0
night,夜,1115,8,28,0
fluid,液,1116,11,28,0
hillock,塚,1117,12,28,0
cash,幣,1118,15,28,0
cover over,蔽,1119,15,28,0
abuse,弊,1120,15,28,0
yell,喚,1121,12,28,0
interchange,換,1122,12,28,0
dissolve,融,1123,16,28,0
alms,施,1124,9,29,0
rotation,旋,1125,11,29,0
play,遊,1126,12,29,0
trip,旅,1127,10,29,0
not,勿,1128,4,29,0
thing,物,1129,8,29,0
easy,易,1130,8,29,0
grant,賜,1131,15,29,0
urine,尿,1132,7,29,0
nun,尼,1133,5,29,0
buttocks,尻,1134,5,29,0
mud,泥,1135,8,29,0
fence,塀,1136,12,29,0
footgear,履,1137,15,29,0
roof,屋,1138,9,29,0
grip,握,1139,12,29,0
yield,屈,1140,8,29,0
dig,掘,1141,11,29,0
ditch,堀,1142,11,29,0
reside,居,1143,8,29,0
set,据,1144,11,29,0
hem,裾,1145,13,29,0
stratum,層,1146,14,29,0
bureau,局,1147,7,29,0
slow,遅,1148,12,29,0
leak,漏,1149,14,29,0
printing,刷,1150,8,29,0
shaku,尺,1151,4,29,0
exhaust,尽,1152,6,29,0
swamp,沢,1153,7,29,0
translate,訳,1154,11,29,0
choose,択,1155,7,29,0
daytime,昼,1156,9,29,0
door,戸,1157,4,29,0
shoulder,肩,1158,8,29,0
tassel,房,1159,8,29,0
fan,扇,1160,10,29,0
hearth,炉,1161,8,29,0
re-,戻,1162,7,29,0
tears,涙,1163,10,29,0
employ,雇,1164,12,29,0
look back,顧,1165,21,29,0
disclose,啓,1166,11,29,0
show,示,1167,5,30,0
salutation,礼,1168,5,30,0
auspicious,祥,1169,10,30,0
celebrate,祝,1170,9,30,0
blessing,福,1171,13,30,0
welfare,祉,1172,8,30,0
company,社,1173,7,30,0
inspection,視,1174,11,30,0
Nara,奈,1175,8,30,0
military officer,尉,1176,11,30,0
consolation,慰,1177,15,30,0
goodwill,款,1178,12,30,0
prohibition,禁,1179,13,30,0
collar,襟,1180,18,30,0
religion,宗,1181,8,30,0
adore,崇,1182,11,30,0
ritual,祭,1183,11,30,0
guess,察,1184,14,30,0
grate,擦,1185,17,30,0
wherefore,由,1186,5,30,0
pluck,抽,1187,8,30,0
oil,油,1188,8,30,0
sleeve,袖,1189,10,30,0
mid-air,宙,1190,8,30,0
deliver,届,1191,8,30,0
flute,笛,1192,11,30,0
axis,軸,1193,12,30,0
armor,甲,1194,5,30,0
push,押,1195,8,30,0
headland,岬,1196,8,30,0
insert,挿,1197,10,30,0
speaketh,申,1198,5,30,0
expand,伸,1199,7,30,0
gods,神,1200,9,30,0
search,捜,1201,10,30,0
fruit,果,1202,8,30,0
confectionary,菓,1203,11,30,0
chapter,課,1204,15,30,0
naked,裸,1205,13,30,0
ax,斤,1206,4,31,0
chop,析,1207,8,31,0
place,所,1208,8,31,0
pray,祈,1209,8,31,0
near,近,1210,7,31,0
fold,折,1211,7,31,0
philosophy,哲,1212,10,31,0
departed,逝,1213,10,31,0
vow,誓,1214,14,31,0
chop off,斬,1215,11,31,0
temporarily,暫,1216,15,31,0
steadily,漸,1217,14,31,0
severance,断,1218,11,31,0
substance,質,1219,15,31,0
reject,斥,1220,5,31,0
accusation,訴,1221,12,31,0
yesterday,昨,1222,9,31,0
lie,詐,1223,12,31,0
make,作,1224,7,31,0
snow,雪,1225,11,31,0
record,録,1226,16,31,0
peel off,剥,1227,10,31,0
inquire,尋,1228,12,31,0
hurry,急,1229,9,31,0
calm,穏,1230,16,31,0
encroach,侵,1231,9,31,0
immersed,浸,1232,10,31,0
lie down,寝,1233,13,31,0
lady,婦,1234,11,31,0
sweep,掃,1235,11,31,0
hit,当,1236,6,31,0
glossary,彙,1237,13,31,0
contend,争,1238,6,31,0
clean,浄,1239,9,31,0
matter,事,1240,8,31,0
T'ang,唐,1241,10,31,0
sugar,糖,1242,16,31,0
sane,康,1243,11,31,0
apprehend,逮,1244,11,31,0
Italy,伊,1245,6,31,0
old boy,君,1246,7,31,0
flock,群,1247,13,31,0
-proof,耐,1248,9,31,0
demand,需,1249,14,31,0
Confucian,儒,1250,16,31,0
edge,端,1251,14,31,0
both,両,1252,6,31,0
full,満,1253,12,31,0
brush-stroke,画,1254,8,31,0
tooth,歯,1255,12,31,0
bend,曲,1256,6,31,0
cadet,曹,1257,11,31,0
encounter,遭,1258,14,31,0
rowing,漕,1259,14,31,0
vat,槽,1260,15,31,0
Big Dipper,斗,1261,4,31,0
fee,料,1262,10,31,0
department,科,1263,9,31,0
map,図,1264,7,31,0
utilize,用,1265,5,31,0
comfortable,庸,1266,11,31,0
equip,備,1267,12,31,0
once upon a time,昔,1268,8,32,0
confused,錯,1269,16,32,0
borrow,借,1270,10,32,0
pity,惜,1271,11,32,0
set aside,措,1272,11,32,0
scatter,散,1273,12,32,0
twenty,廿,1274,4,32,0
commoner,庶,1275,11,32,0
intercept,遮,1276,14,32,0
seat,席,1277,10,32,0
degrees,度,1278,9,32,0
transit,渡,1279,12,32,0
bustle,奔,1280,8,32,0
erupt,噴,1281,15,32,0
tomb,墳,1282,15,32,0
aroused,憤,1283,15,32,0
bake,焼,1284,12,32,0
daybreak,暁,1285,12,32,0
half,半,1286,5,32,0
consort,伴,1287,7,32,0
paddy ridge,畔,1288,10,32,0
judgment,判,1289,7,32,0
fist,拳,1290,10,32,0
ticket,券,1291,8,32,0
scroll,巻,1292,9,32,0
sphere,圏,1293,12,32,0
victory,勝,1294,12,32,0
wisteria,藤,1295,18,32,0
facsimilie,謄,1296,17,32,0
one-sided,片,1297,4,32,0
printing block,版,1298,8,32,0
of,之,1299,3,32,0
destitution,乏,1300,4,32,0
turf,芝,1301,6,32,0
negative,不,1302,4,32,0
negate,否,1303,7,32,0
cupfuls,杯,1304,8,32,0
dart,矢,1305,5,33,0
rectify,矯,1306,17,33,0
tribe,族,1307,11,33,0
know,知,1308,8,33,0
wisdom,智,1309,12,33,0
shove,挨,1310,10,33,0
halberd,矛,1311,5,33,0
tender,柔,1312,9,33,0
task,務,1313,11,33,0
fog,霧,1314,19,33,0
squad,班,1315,10,33,0
homecoming,帰,1316,10,33,0
bow,弓,1317,3,33,0
pull,引,1318,4,33,0
condolences,弔,1319,4,33,0
vast,弘,1320,5,33,0
strong,強,1321,11,33,0
more and more,弥,1322,8,33,0
weak,弱,1323,10,33,0
drowning,溺,1324,13,33,0
seethe,沸,1325,8,33,0
expense,費,1326,12,33,0
No.,第,1327,11,33,0
younger brother,弟,1328,7,33,0
adroit,巧,1329,5,33,0
nickname,号,1330,5,33,0
decay,朽,1331,6,33,0
boast,誇,1332,13,33,0
chin,顎,1333,18,33,0
dirty,汚,1334,6,33,0
bestow,与,1335,3,33,0
copy,写,1336,5,33,0
somebody,身,1337,7,34,0
shoot,射,1338,10,34,0
apologize,謝,1339,17,34,0
old man,老,1340,6,34,0
consider,考,1341,6,34,0
filial piety,孝,1342,7,34,0
teach,教,1343,11,34,0
torture,拷,1344,9,34,0
someone,者,1345,8,34,0
boil,煮,1346,12,34,0
renowned,著,1347,11,34,0
chopsticks,箸,1348,14,34,0
signature,署,1349,13,34,0
sultry,暑,1350,12,34,0
various,諸,1351,15,34,0
boar,猪,1352,11,34,0
strand,渚,1353,11,34,0
gamble,賭,1354,15,34,0
gorge,峡,1355,9,34,0
cramped,狭,1356,9,34,0
sandwiched,挟,1357,9,34,0
cheek,頬,1358,15,34,0
chase,追,1359,9,34,0
large hill,阜,1360,8,34,0
expert,師,1361,10,34,0
commander,帥,1362,9,34,0
bureaucrat,官,1363,8,34,0
coffin,棺,1364,12,34,0
pipe,管,1365,14,34,0
father,父,1366,4,34,0
cauldron,釜,1367,10,34,0
mingle,交,1368,6,34,0
merit,効,1369,8,34,0
contrast,較,1370,13,34,0
exam,校,1371,10,34,0
leg,足,1372,7,34,0
stimulate,促,1373,9,34,0
nab,捉,1374,10,34,0
long-distance,距,1375,12,34,0
path,路,1376,13,34,0
dew,露,1377,21,34,0
hop,跳,1378,13,34,0
leap,躍,1379,21,34,0
tread,践,1380,13,34,0
step,踏,1381,15,34,0
trail,踪,1382,15,34,0
skeleton,骨,1383,10,34,0
slippery,滑,1384,13,34,0
marrow,髄,1385,19,34,0
calamity,禍,1386,13,34,0
whirlpool,渦,1387,12,34,0
pot,鍋,1388,17,34,0
overdo,過,1389,12,34,0
Heights,阪,1390,7,35,0
Africa,阿,1391,8,35,0
occasion,際,1392,14,35,0
hinder,障,1393,14,35,0
chink,隙,1394,13,35,0
follow,随,1395,12,35,0
auxiliary,陪,1396,11,35,0
sunshine,陽,1397,12,35,0
line up,陳,1398,11,35,0
ward off,防,1399,7,35,0
affixed,附,1400,8,35,0
Inst.,院,1401,10,35,0
camp,陣,1402,10,35,0
regiment,隊,1403,12,35,0
crash,墜,1404,15,35,0
descend,降,1405,10,35,0
story,階,1406,12,35,0
highness,陛,1407,10,35,0
neighboring,隣,1408,16,35,0
isolate,隔,1409,13,35,0
conceal,隠,1410,14,35,0
degenerate,堕,1411,12,35,0
collapse,陥,1412,10,35,0
hole,穴,1413,5,35,0
empty,空,1414,8,35,0
withdraw,控,1415,11,35,0
stab,突,1416,8,35,0
research,究,1417,7,35,0
plug up,窒,1418,11,35,0
stealth,窃,1419,9,35,0
cavern,窟,1420,13,35,0
depression,窪,1421,14,35,0
squeeze,搾,1422,13,35,0
kiln,窯,1423,15,35,0
hard up,窮,1424,15,35,0
grope,探,1425,11,35,0
deep,深,1426,11,35,0
hill,丘,1427,5,35,0
Point,岳,1428,8,35,0
soldier,兵,1429,7,35,0
seacoast,浜,1430,10,35,0
thread,糸,1431,6,36,0
weave,織,1432,18,36,0
darning,繕,1433,18,36,0
shrink,縮,1434,17,36,0
luxuriant,繁,1435,16,36,0
vertical,縦,1436,16,36,0
fine,緻,1437,16,36,0
line,線,1438,15,36,0
come apart at the seams,綻,1439,14,36,0
tighten,締,1440,15,36,0
fiber,維,1441,14,36,0
gauze,羅,1442,19,36,0
practice,練,1443,14,36,0
thong,緒,1444,14,36,0
continue,続,1445,13,36,0
picture,絵,1446,12,36,0
overall,統,1447,12,36,0
strangle,絞,1448,12,36,0
salary,給,1449,12,36,0
entwine,絡,1450,12,36,0
tie,結,1451,12,36,0
end,終,1452,11,36,0
class,級,1453,9,36,0
chronicle,紀,1454,9,36,0
crimson,紅,1455,9,36,0
settlement,納,1456,10,36,0
spinning,紡,1457,10,36,0
distract,紛,1458,10,36,0
introduce,紹,1459,11,36,0
sutra,経,1460,11,36,0
sire,紳,1461,11,36,0
promise,約,1462,9,36,0
dainty,細,1463,11,36,0
accumulate,累,1464,11,36,0
cord,索,1465,10,36,0
general,総,1466,14,36,0
cotton,綿,1467,14,36,0
silk,絹,1468,13,36,0
winding,繰,1469,19,36,0
inherit,継,1470,13,36,0
green,緑,1471,14,36,0
affinity,縁,1472,15,36,0
netting,網,1473,14,36,0
tense,緊,1474,15,36,0
purple,紫,1475,12,36,0
truss,縛,1476,16,36,0
straw rope,縄,1477,15,36,0
infancy,幼,1478,5,36,0
behind,後,1479,9,36,0
faint,幽,1480,9,36,0
how many,幾,1481,12,36,0
mechanism,機,1482,16,36,0
capital suburbs,畿,1483,15,36,0
mysterious,玄,1484,5,36,0
livestock,畜,1485,10,36,0
amass,蓄,1486,13,36,0
bowstring,弦,1487,8,36,0
hug,擁,1488,16,36,0
nourishing,滋,1489,12,36,0
mercy,慈,1490,13,36,0
magnet,磁,1491,14,36,0
lineage,系,1492,7,36,0
